"competencia","cnes","nome_estabelecimento","cod_municipio","municipio","uf","tipo_estabelecimento","subtipo_estabelecimento","natureza_juridica","gestao","atende_sus","codigo_habilitacao","tipo_habilitacao","descricao_habilitacao","origem_habilitacao","linha_cuidado","sublinha_cuidado","componente_rede","nivel_complexidade","usar_observatorio","prioridade","criterio_classificacao","status_validacao","competencia_inicio","competencia_fim","numero_leitos","portaria","data_atualizacao","fonte","arquivo_origem","data_processamento"
"202601","3205153169375","UBS CONCEICAO DO XV","320515","VILA PAVAO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3205156161197","POSTO DE SAUDE RITA ULIANA CASER","320515","VILA PAVAO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3205172627736","UNIDADE SANITARIA DE DOURADO","320517","VILA VALERIO","ES",NA,NA,"ORGAO PUBLICO DO PODER EXECUTIVO MUNICIPAL",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3205172627698","US SAO JORGE DA BARRA SECA","320517","VILA VALERIO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3205172627728","UNIDADE SANITARIA DE JURAMA","320517","VILA VALERIO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204252483769","UNIDADE SANITARIA ESTRELA DO NORTE","320425","PONTO BELO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204252483777","POSTO DE SAUDE MUNICIPAL DALMASIO","320425","PONTO BELO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204252630265","ESF2 HERMELINO DA ROCHA SALES","320425","PONTO BELO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3205002522780","UNIDADE REGIONAL DE SAUDE DE JACARAIPE","320500","SERRA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","092014","999999","","PT SGTES 18","25/09/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3201507566875","USF CENTRO COLATINA","320150","COLATINA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","092014","999999","","PT SGTES 18","25/09/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204302678926","UNIDADE SANITARIA SANTO EDUARDO","320430","PRESIDENTE KENNEDY","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204302446596","UNIDADE SANITARIA SANTA LUCIA","320430","PRESIDENTE KENNEDY","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204302446626","UNIDADE SANITARIA MINEIRINHO","320430","PRESIDENTE KENNEDY","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204303294722","UNIDADE SANITARIA ELIOMAR BARRETO DOS SANTOS","320430","PRESIDENTE KENNEDY","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204305334187","UNIDADE DE SAUDE DE MAROBA CICERO BATISTA","320430","PRESIDENTE KENNEDY","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204302446618","UNIDADE SANITARIA CANCELAS","320430","PRESIDENTE KENNEDY","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204352494353","US SAO JORGE DO TIRADENTES","320435","RIO BANANAL","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3201303182096","US ORIENTE","320130","CARIACICA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204352494361","US SAO FRANCISCO","320435","RIO BANANAL","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204352675218","UNIDADE SANITARIA DE RIO BANANAL","320435","RIO BANANAL","ES",NA,"OUTROS","MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204356744273","US SANTO ANTONIO","320435","RIO BANANAL","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204402448300","UNIDADE BASICA DE SAUDE DA FAMILIA ESTEFANO PESSINI","320440","RIO NOVO DO SUL","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204405502357","UNIDADE BASICA DE SAUDE DA FAMILIA IVO OLIOZA","320440","RIO NOVO DO SUL","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204405569923","UNIDADE BASICA DE SAUDE DA FAMILIA SANTO ANTONIO","320440","RIO NOVO DO SUL","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204405462711","UNIDADE BASICA DE SAUDE DA FAMILIA MILTON SANGIORGIO","320440","RIO NOVO DO SUL","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204502522756","UNIDADE BASICA ESF CHAVES","320450","SANTA LEOPOLDINA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204502546906","UNIDADE BASICA ESF ELIZETE MARIA CALOT KRUGER","320450","SANTA LEOPOLDINA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204502486083","UNIDADE BASICA ESF TIROL","320450","SANTA LEOPOLDINA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3201303464059","US SANTANA","320130","CARIACICA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3201303464083","US DARIO PAIVA SAO GERALDO","320130","CARIACICA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204555884624","AMBULATORIO DA MULHER DE SANTA MARIA DE JETIBA","320455","SANTA MARIA DE JETIBA","ES",NA,"OUTROS","MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204702448823","JANPS GESTAO EM SAUDE","320470","SAO GABRIEL DA PALHA","ES",NA,NA,"ASSOCIACAO PRIVADA",NA,"Não","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3205002499509","ESF DE PLANALTO SERRANO BLOCO A","320500","SERRA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204552403870","UBS DO RIO LAMEGO GARRAFAO","320455","SANTA MARIA DE JETIBA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3201407521820","UNIDADE DE SAUDE DA FAMILIA NIVALDO TESSINARI","320140","CASTELO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","072014","999999","","PT SGTES 18","24/07/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3202407512716","UNIDADE DE SAUDE DA FAMILIA DE ITAPEBUSSU","320240","GUARAPARI","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","072014","999999","","PT SGTES 18","24/07/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3202402466392","UNIDADE DE SAUDE DA FAMILIA RALPH DALFIOR GONCALVES","320240","GUARAPARI","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","072014","999999","","PT SGTES 18","24/07/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204552449234","UBS DE RIO DAS PEDRAS","320455","SANTA MARIA DE JETIBA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204556575021","UBS DE SAO SEBASTIAO DE BELEM","320455","SANTA MARIA DE JETIBA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204555853877","UBS DE VILA NOVA","320455","SANTA MARIA DE JETIBA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204802547287","UNIDADE SANITARIA RURAL DE ALTO CALCADO","320480","SAO JOSE DO CALCADO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204552403897","UBS DE CARAMURU","320455","SANTA MARIA DE JETIBA","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3204802547295","UNIDADE SANITARIA RURAL PATRIMONIO DO DIVINO","320480","SAO JOSE DO CALCADO","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
"202601","3203202465957","UNIDADE DE SAUDE SAO JOSE JOAO FERNANDES DE SOUZA","320320","LINHARES","ES",NA,NA,"MUNICIPIO",NA,"Sim","0913","S","ADESAO DO ESTABELECIMENTO AO PROJETO MAIS MÉDICOS","","Fora do escopo inicial","Não aplicável","Não aplicável","Não definido","Não","Baixa","Sem correspondência direta com escopo estratégico inicial do Ciclo 1.","revisar","122013","999999","","PT SGTES 18","27/01/2014","CNES","rlEstabSipac202601","2026-05-21"
